,year,wind,hydro,solar,other_inc_bio,fk_country
1850,2013,0.24,1.88,0.01,0.15,54
1851,2014,0.24,1.32,0.02,0.15,54
1852,2015,0.29,0.93,0.03,0.17,54
1853,2016,0.32,1.5,0.08,0.49,54
1854,2017,0.39,2.17,0.14,0.4,54
1855,2018,0.5,1.76,0.23,0.42,54
1856,2019,0.79,0.97,0.36,0.35,54
1857,2020,1.14,1.18,0.43,0.19,54
1858,2021,1.29,1.0,0.53,0.2,54
1859,2023,1.2,1.47,1.36,0.21,54
1860,1965,0.0,0.4,0.0,0.0,2
1861,1966,0.0,0.355,0.0,0.0,2
1862,1967,0.0,0.41,0.0,0.0,2
1863,1968,0.0,0.563,0.0,0.0,2
1864,1969,0.0,0.361,0.0,0.0,2
1865,1970,0.0,0.58,0.0,0.0,2
1866,1971,0.0,0.33,0.0,0.0,2
1867,1972,0.0,0.495,0.0,0.0,2
1868,1973,0.0,0.752,0.0,0.0,2
1869,1974,0.0,0.497,0.0,0.0,2
1870,1975,0.0,0.328,0.0,0.0,2
1871,1976,0.0,0.389,0.0,0.0,2
1872,1977,0.0,0.269,0.0,0.0,2
1873,1978,0.0,0.25,0.0,0.0,2
1874,1979,0.0,0.291,0.0,0.0,2
1875,1980,0.0,0.257,0.0,0.0,2
1876,1981,0.0,0.366,0.0,0.0,2
1877,1982,0.0,0.479,0.0,0.0,2
1878,1983,0.0,0.235,0.0,0.0,2
1879,1984,0.0,0.452,0.0,0.0,2
1880,1985,0.0,0.646,0.0,0.0,2
1881,1986,0.0,0.25,0.0,0.0,2
1882,1987,0.0,0.499,0.0,0.0,2
1883,1988,0.0,0.183,0.0,0.0,2
1884,1989,0.0,0.226,0.0,0.0,2
1885,1990,0.0,0.135,0.0,0.0,2
1886,1991,0.0,0.293,0.0,0.0,2
1887,1992,0.0,0.199,0.0,0.0,2
1888,1993,0.0,0.353,0.0,0.0,2
1889,1994,0.0,0.166,0.0,0.0,2
1890,1995,0.0,0.193,0.0,0.0,2
1891,1996,0.0,0.135,0.0,0.0,2
1892,1997,0.0,0.075,0.0,0.0,2
1893,1998,0.0,0.215,0.0,0.0,2
1894,1999,0.0,0.203,0.0,0.0,2
1895,2000,0.0,0.05,0.0,0.0,2
1896,2001,0.0,0.07,0.0,0.0,2
1897,2002,0.0,0.06,0.0,0.0,2
1898,2003,0.0,0.26,0.0,0.0,2
1899,2004,0.0,0.25,0.0,0.0,2
1900,2005,0.0,0.55,0.0,0.0,2
1901,2006,0.0,0.22,0.0,0.0,2
1902,2007,0.0,0.22,0.0,0.0,2
1903,2008,0.0,0.28,0.0,0.0,2
1904,2009,0.0,0.3,0.0,0.0,2
1905,2010,0.0,0.17,0.0,0.0,2
1906,2011,0.0,0.5,0.0,0.0,2
1907,2012,0.0,0.62,0.0,0.0,2
1908,2013,0.0,0.33,0.0,0.0,2
1909,2014,0.0,0.25,0.0,0.0,2
1910,2015,0.02,0.14,0.06,0.0,2
1911,2016,0.03,0.22,0.09,0.0,2
1912,2017,0.01,0.06,0.57,0.0,2
1913,2018,0.01,0.12,0.65,0.0,2
1914,2019,0.01,0.15,0.68,0.0,2
1915,2020,0.01,0.05,0.66,0.0,2
1916,2021,0.01,0.09,0.81,0.0,2
1917,2023,0.02,0.02,0.87,0.0,2
1918,1965,0.0,0.249,0.0,0.0,55
1919,1966,0.0,0.285,0.0,0.0,55
1920,1967,0.0,0.314,0.0,0.0,55
1921,1968,0.0,0.328,0.0,0.0,55
1922,1969,0.0,0.364,0.0,0.0,55
1923,1970,0.0,0.405,0.0,0.0,55
1924,1971,0.0,0.44,0.0,0.0,55
1925,1972,0.0,0.445,0.0,0.0,55
1926,1973,0.0,0.435,0.0,0.0,55
1927,1974,0.0,0.5,0.0,0.0,55
1928,1975,0.0,0.628,0.0,0.0,55
1929,1976,0.0,0.605,0.0,0.0,55
1930,1977,0.0,0.558,0.0,0.0,55
1931,1978,0.0,0.791,0.0,0.0,55
1932,1979,0.0,0.709,0.0,0.0,55
1933,1980,0.0,0.872,0.0,0.0,55
1934,1981,0.0,0.779,0.0,0.0,55
1935,1982,0.0,0.895,0.0,0.0,55
1936,1983,0.0,1.721,0.0,0.0,55
1937,1984,0.0,3.233,0.0,0.0,55
1938,1985,0.0,3.279,0.0,0.0,55
1939,1986,0.0,4.012,0.0,0.0,55
1940,1987,0.0,4.57,0.0,0.0,55
1941,1988,0.0,4.826,0.0,0.0,55
1942,1989,0.0,4.954,0.0,0.0,55
1943,1990,0.0,4.9866877,0.0,0.0,55
1944,1991,0.0,5.075921,0.0,0.0,55
1945,1992,0.0,4.973581,0.0,0.0,55
1946,1993,0.0,5.8101373,0.0,0.0,55
1947,1994,0.0,6.5652776,0.0,0.0,55
1948,1995,0.0,5.160551,0.0,0.0,55
1949,1996,0.0,6.3434153,0.0,0.0,55
1950,1997,0.0,6.5341773,0.0,0.0,55
1951,1998,0.0,6.5060954,0.0,0.0,55
1952,1999,0.0,7.176726,0.0,0.0,55
1953,2000,0.0,7.53,0.0,0.0,55
1954,2001,0.0,7.0,0.0,0.0,55
1955,2002,0.0,7.45,0.0,0.0,55
1956,2003,0.0,7.11,0.0,0.0,55
1957,2004,0.0,7.34,0.0,0.37,55
1958,2005,0.0,6.81,0.0,0.61,55
1959,2006,0.0,7.06,0.0,0.83,55
1960,2007,0.0,8.95,0.0,0.98,55
1961,2008,0.0,11.18,0.0,1.24,55
1962,2009,0.0,9.13,0.0,1.54,55
1963,2010,0.0,8.55,0.0,1.72,55
1964,2011,0.0,11.02,0.0,1.49,55
1965,2012,0.0,12.12,0.0,1.68,55
1966,2013,0.06,10.93,0.0,1.92,55
1967,2014,0.08,11.34,0.02,2.34,55
1968,2015,0.1,12.97,0.04,2.33,55
1969,2016,0.08,15.68,0.04,2.23,55
1970,2017,0.07,19.89,0.04,1.58,55
1971,2018,0.08,20.47,0.04,1.71,55
1972,2019,0.09,24.66,0.04,1.52,55
1973,2020,0.08,24.33,0.04,1.38,55
1974,2021,0.06,25.57,0.04,1.35,55
1975,2023,0.06,25.73,0.04,0.39,55
1976,1965,0.0,1.7324048,0.0,0.0,56
1977,1966,0.0,1.8252122,0.0,0.0,56
1978,1967,0.0,1.966633,0.0,0.0,56
1979,1968,0.0,3.0007727,0.0,0.0,56
1980,1969,0.0,3.9907181,0.0,0.0,56
1981,1970,0.0,4.6889834,0.0,0.0,56
1982,1971,0.0,5.0469546,0.0,0.0,56
1983,1972,0.0,5.161859,0.0,0.0,56
1984,1973,0.0,5.1530204,0.0,0.0,56
1985,1974,0.0,6.11645,0.0,0.0,56
1986,1975,0.0,6.792618,0.0,0.0,56
1987,1976,0.0,8.003533,0.0,0.0,56
1988,1977,0.0,9.037673,0.0,0.0,56
1989,1978,0.0,9.930392,0.0,0.0,56
1990,1979,0.0,9.607776,0.0,0.0,56
1991,1980,0.0,9.802229,0.0,0.0,56
1992,1981,0.0,10.213233,0.0,0.0,56
1993,1982,0.0,10.491655,0.0,0.0,56
1994,1983,0.0,9.815488,0.0,0.0,56
1995,1984,0.0,9.629872,0.0,0.0,56
1996,1985,0.0,9.148,0.0,0.0,56
1997,1986,0.0,8.972,0.0,0.0,56
1998,1987,0.0,8.9695,0.0,0.0,56
1999,1988,0.0,8.829,0.0,0.0,56
2000,1989,0.0,9.487,0.0,0.0,56
2001,1990,0.0,9.953,0.0,0.0,56
2002,1991,0.0,9.916,0.0,0.0,56
2003,1992,0.0,9.8,0.0,0.0,56
2004,1993,0.0,10.0925,0.0,0.0,56
2005,1994,0.0,10.728,0.0,0.0,56
2006,1995,0.0,11.192,0.0,0.0,56
2007,1996,0.0,11.484,0.0,0.0,56
2008,1997,0.0,11.771,0.0,0.0,56
2009,1998,0.0,12.1045,0.0,0.0,56
2010,1999,0.012,13.4405,0.0,0.0,56
2011,2000,0.14,13.56,0.0,0.0,56
2012,2001,0.22,14.98,0.0,0.0,56
2013,2002,0.2,12.73,0.0,0.0,56
2014,2003,0.37,12.89,0.0,0.0,56
2015,2004,0.52,12.52,0.0,0.0,56
2016,2005,0.55,12.52,0.0,0.0,56
2017,2006,0.62,12.8,0.0,0.0,56
2018,2007,0.83,15.35,0.0,0.0,56
2019,2008,0.91,14.53,0.0,0.0,56
2020,2009,1.13,12.73,0.0,0.0,56
2021,2010,1.5,12.92,0.21,0.0,56
2022,2011,1.52,12.81,0.22,0.0,56
2023,2012,1.12,12.99,0.24,0.0,56
2024,2013,1.33,13.22,0.11,0.0,56
2025,2014,1.44,13.68,0.24,0.0,56
2026,2015,2.06,13.41,0.17,0.0,56
2027,2016,2.2,12.72,0.58,0.0,56
2028,2017,2.33,12.6,0.6,0.0,56
2029,2018,3.02,12.77,1.52,0.0,56
2030,2019,4.23,12.09,4.43,0.0,56
2031,2020,4.23,12.09,4.51,0.0,56
2032,2021,4.23,14.0,4.8,0.0,56
2033,2023,5.74,13.82,5.24,0.0,56
2034,2000,0.0,0.0,0.0,0.0,59
2035,2001,0.0,0.0,0.0,0.0,59
2036,2002,0.0,0.0,0.0,0.0,59
2037,2003,0.0,0.0,0.0,0.0,59
2038,2004,0.0,0.0,0.0,0.0,59
2039,2005,0.0,0.0,0.0,0.0,59
2040,2006,0.0,0.0,0.0,0.0,59
2041,2007,0.0,0.0,0.0,0.0,59
2042,2008,0.0,0.0,0.0,0.0,59
2043,2009,0.0,0.0,0.0,0.0,59
2044,2010,0.0,0.0,0.0,0.0,59
2045,2011,0.0,0.0,0.0,0.0,59
2046,2012,0.0,0.0,0.0,0.0,59
2047,2013,0.0,0.0,0.0,0.0,59
2048,2014,0.0,0.0,0.0,0.0,59
2049,2015,0.0,0.0,0.0,0.0,59
2050,2016,0.0,0.0,0.0,0.0,59
2051,2017,0.0,0.0,0.01,0.0,59
2052,2018,0.0,0.0,0.01,0.0,59
2053,2019,0.0,0.0,0.01,0.0,59
2054,2020,0.0,0.0,0.01,0.0,59
2055,2021,0.0,0.0,0.01,0.0,59
2056,2023,0.0,0.0,0.05,0.0,59
2057,2000,0.0,0.0,0.0,0.0,210
2058,2001,0.0,0.0,0.0,0.0,210
2059,2002,0.0,0.0,0.0,0.0,210
2060,2003,0.0,0.0,0.0,0.0,210
2061,2004,0.0,0.0,0.0,0.0,210
2062,2005,0.0,0.0,0.0,0.0,210
2063,2006,0.0,0.0,0.0,0.0,210
2064,2007,0.0,0.0,0.0,0.0,210
2065,2008,0.0,0.0,0.0,0.0,210
2066,2009,0.0,0.0,0.0,0.0,210
2067,2010,0.0,0.0,0.0,0.0,210
2068,2011,0.0,0.0,0.0,0.0,210
2069,2012,0.0,0.0,0.0,0.0,210
2070,2013,0.0,0.0,0.0,0.0,210
2071,2014,0.0,0.0,0.0,0.0,210
2072,2015,0.0,0.0,0.0,0.0,210
2073,2016,0.0,0.0,0.0,0.0,210
2074,2017,0.0,0.0,0.0,0.0,210
2075,2018,0.0,0.0,0.0,0.0,210
2076,2019,0.0,0.0,0.0,0.0,210
2077,2020,0.0,0.0,0.0,0.0,210
2078,2021,0.0,0.0,0.0,0.0,210
2079,1965,0.0,19.687,0.0,0.0,180
2080,1966,0.0,27.258,0.0,0.0,180
2081,1967,0.0,22.657,0.0,0.0,180
2082,1968,0.0,24.388,0.0,0.0,180
2083,1969,0.0,30.603,0.0,0.0,180
2084,1970,0.0,27.772,0.0,0.047,180
2085,1971,0.0,31.816,0.0,0.052,180
2086,1972,0.0,35.469,0.0,0.061,180
2087,1973,0.0,28.912,0.0,0.056,180
2088,1974,0.0,30.568,0.0,0.051,180
2089,1975,0.0,26.065,0.0,0.113,180
2090,1976,0.0,20.932,0.0,0.187,180
2091,1977,0.0,39.628,0.0,0.309,180
2092,1978,0.0,40.251,0.0,0.316,180
2093,1979,0.0,46.397,0.0,0.251,180
2094,1980,0.0,29.55,0.0,0.362,180
2095,1981,0.0,21.942,0.0,0.424,180
2096,1982,0.0,26.331,0.0,0.487,180
2097,1983,0.0,27.047,0.0,0.56,180
2098,1984,0.0,31.484,0.0,0.55,180
2099,1985,0.0,31.287,0.0,0.611,180
2100,1986,0.0,26.494,0.0,0.538,180
2101,1987,0.0,27.383,0.0,0.563,180
2102,1988,0.0,35.246,0.0,0.673,180
2103,1989,0.013,19.349,0.006060606,0.578,180
2104,1990,0.01,25.47,0.01,0.54,180
2105,1991,0.01,27.25,0.01,0.54,180
2106,1992,0.1,18.92,0.01,0.57,180
2107,1993,0.12,24.42,0.01,0.58,180
2108,1994,0.17,28.24,0.01,0.64,180
2109,1995,0.27,23.08,0.02,1.01,180
2110,1996,0.36,39.79,0.02,1.08,180
2111,1997,0.74,34.75,0.02,1.46,180
2112,1998,1.35,33.99,0.02,1.53,180
2113,1999,2.74,22.82,0.03,1.62,180
2114,2000,4.73,28.26,0.01,1.49,180
2115,2001,6.76,40.89,0.02,1.63,180
2116,2002,9.34,21.22,0.02,2.59,180
2117,2003,12.07,40.48,0.02,3.18,180
2118,2004,15.7,31.08,0.02,3.33,180
2119,2005,21.18,18.39,0.05,2.65,180
2120,2006,23.3,25.96,0.12,2.77,180
2121,2007,27.57,27.31,0.52,2.9,180
2122,2008,32.95,23.36,2.58,3.26,180
2123,2009,38.12,26.41,6.06,3.49,180
2124,2010,44.27,42.3,7.19,4.01,180
2125,2011,42.92,30.6,9.4,4.61,180
2126,2012,49.47,20.55,11.97,4.98,180
2127,2013,55.65,36.87,13.1,5.8,180
2128,2014,52.01,39.17,13.67,5.41,180
2129,2015,49.33,28.14,13.86,5.76,180
2130,2016,48.9,36.4,13.64,5.69,180
2131,2017,49.13,18.32,14.4,6.08,180
2132,2018,50.9,34.33,12.74,5.91,180
2133,2019,55.65,24.65,15.1,5.59,180
2134,2020,56.44,30.51,20.67,6.17,180
2135,2021,62.06,29.63,27.1,6.96,180
2136,2022,61.85,18.8,32.77,6.82,180
2137,2023,65.01,25.0,48.59,5.91,180
2138,2024,62.93,32.63,58.6,6.25,180
2139,1985,,0.0,,,60
2140,1986,,0.0,,,60
2141,1987,,0.0,,,60
2142,1988,,0.0,,,60
2143,1989,,0.0,,,60
2144,1990,0.0,0.0,0.0,0.0,60
2145,1991,0.0,0.0,0.0,0.0,60
2146,1992,0.0,0.0,0.0,0.0,60
2147,1993,0.0,0.0,0.0,0.0,60
2148,1994,0.0,0.0,0.0,0.0,60
2149,1995,0.0,0.0,0.0,0.01,60
2150,1996,0.0,0.0,0.0,0.0,60
2151,1997,0.0,0.0,0.0,0.01,60
2152,1998,0.0,0.0,0.0,0.01,60
2153,1999,0.0,0.0,0.0,0.01,60
2154,2000,0.0,0.0,0.0,0.01,60
2155,2001,0.0,0.01,0.0,0.01,60
2156,2002,0.0,0.01,0.0,0.02,60
2157,2003,0.01,0.01,0.0,0.03,60
2158,2004,0.01,0.02,0.0,0.03,60
2159,2005,0.05,0.02,0.0,0.04,60
2160,2006,0.08,0.01,0.0,0.04,60
2161,2007,0.09,0.02,0.0,0.03,60
2162,2008,0.13,0.03,0.0,0.04,60
2163,2009,0.2,0.03,0.0,0.31,60
2164,2010,0.28,0.03,0.0,0.74,60
2165,2011,0.37,0.03,0.0,0.78,60
2166,2012,0.43,0.04,0.0,1.0,60
2167,2013,0.53,0.03,0.0,0.67,60
2168,2014,0.6,0.03,0.0,0.76,60
2169,2015,0.71,0.03,0.0,0.82,60
2170,2016,0.59,0.04,0.01,0.95,60
2171,2017,0.72,0.03,0.01,1.1,60
2172,2018,0.64,0.01,0.03,1.31,60
2173,2019,0.69,0.02,0.07,1.36,60
2174,2020,0.84,0.03,0.25,1.85,60
2175,2021,0.73,0.02,0.35,1.77,60
2176,2022,0.63,0.02,0.53,2.49,60
2177,2023,0.79,0.02,0.72,1.38,60
2178,2024,1.16,0.02,0.92,1.32,60
2179,2000,0.0,1.63,0.0,0.01,62
2180,2001,0.0,1.97,0.0,0.01,62
2181,2002,0.0,2.0,0.0,0.01,62
2182,2003,0.0,2.26,0.0,0.01,62
2183,2004,0.0,2.5,0.0,0.01,62
2184,2005,0.0,2.81,0.0,0.01,62
2185,2006,0.0,3.23,0.0,0.01,62
2186,2007,0.0,3.35,0.0,0.02,62
2187,2008,0.0,3.26,0.0,0.049999997,62
2188,2009,0.0,3.49,0.0,0.06,62
2189,2010,0.0,4.88,0.0,0.03,62
2190,2011,0.03,6.2,0.0,0.02,62
2191,2012,0.19,7.31,0.0,0.01,62
2192,2013,0.36,8.26,0.01,0.01,62
2193,2014,0.5,8.92,0.02,0.01,62
2194,2015,0.76,9.58,0.02,0.01,62
2195,2016,0.78,11.64,0.02,0.02,62
2196,2017,0.53,12.55,0.02,0.02,62
2197,2018,0.85,12.89,0.02,0.02,62
2198,2019,0.61,13.56,0.02,0.03,62
2199,2020,0.61,13.56,0.03,0.02,62
2200,2021,0.61,14.0,0.04,0.03,62
2201,2023,0.56,17.62,0.04,0.04,62
2202,1965,0.0,9.353536,0.0,0.0,66
2203,1966,0.0,10.380808,0.0,0.0,66
2204,1967,0.0,11.6292925,0.0,0.0,66
2205,1968,0.0,10.488889,0.0,0.0,66
2206,1969,0.0,8.745455,0.0,0.0,66
2207,1970,0.0,9.524242,0.0,0.0,66
2208,1971,0.0,10.680808,0.0,0.0,66
2209,1972,0.0,10.379798,0.0,0.0,66
2210,1973,0.0,10.579798,0.0,0.0,66
2211,1974,0.0,12.703031,0.0,0.0,66
2212,1975,0.0,12.209091,0.0,0.0,66
2213,1976,0.0,9.481818,0.0,0.0,66
2214,1977,0.0,12.181818,0.0,0.0,66
2215,1978,0.0,9.79899,0.0,0.0,66
2216,1979,0.0,10.8707075,0.0,0.0,66
2217,1980,0.0,10.217172,0.0,0.0,66
2218,1981,0.0,13.654546,0.0,0.0,66
2219,1982,0.0,13.088889,0.0,0.0,66
2220,1983,0.0,13.580808,0.0,0.0,66
2221,1984,0.0,13.247475,0.0,0.0,66
2222,1985,0.0,12.334343,0.0,0.0,66
2223,1986,0.0,12.389899,0.0,0.0,66
2224,1987,0.0,13.795959,0.0,0.0,66
2225,1988,0.0,13.362626,0.0,0.0,66
2226,1989,0.0,13.030303,0.0,0.0,66
2227,1990,0.0,10.86,0.0,5.16,66
2228,1991,0.0,13.2,0.0,5.0,66
2229,1992,0.0,15.11,0.0,4.95,66
2230,1993,0.0,13.48,0.0,5.96,66
2231,1994,0.01,11.79,0.0,6.47,66
2232,1995,0.01,12.93,0.0,6.61,66
2233,1996,0.01,11.86,0.0,5.89,66
2234,1997,0.02,12.24,0.0,7.89,66
2235,1998,0.02,15.05,0.0,9.33,66
2236,1999,0.05,12.78,0.0,8.36,66
2237,2000,0.08,14.66,0.0,8.64,66
2238,2001,0.07,13.2,0.0,8.27,66
2239,2002,0.06,10.78,0.0,8.99,66
2240,2003,0.09,9.59,0.0,9.38,66
2241,2004,0.12,15.07,0.0,10.44,66
2242,2005,0.17,13.78,0.0,9.51,66
2243,2006,0.16,11.49,0.0,10.81,66
2244,2007,0.19,14.18,0.0,9.95,66
2245,2008,0.26,17.11,0.0,10.4,66
2246,2009,0.28,12.69,0.0,8.73,66
2247,2010,0.29,12.92,0.0,10.97,66
2248,2011,0.48,12.45,0.01,11.24,66
2249,2012,0.49,16.86,0.01,11.2,66
2250,2013,0.77,12.84,0.01,12.01,66
2251,2014,1.11,13.4,0.01,11.76,66
2252,2015,2.33,16.77,0.01,11.42,66
2253,2016,3.07,15.8,0.02,11.52,66
2254,2017,4.8,14.77,0.05,11.86,66
2255,2018,5.84,13.3,0.09,12.91,66
2256,2019,6.02,12.42,0.15,13.29,66
2257,2020,7.94,15.88,0.22,11.57,66
2258,2021,8.18,15.79,0.3,13.58,66
2259,2022,11.19,14.02,0.3,13.99,66
2260,2023,14.93,15.2,0.72,11.34,66
2261,2024,20.37,14.23,1.23,10.4,66
2262,2000,0.0,0.41,0.0,0.03,65
2263,2001,0.0,0.46,0.0,0.04,65
2264,2002,0.0,0.45,0.0,0.05,65
2265,2003,0.0,0.34,0.0,0.07,65
2266,2004,0.0,0.37,0.0,0.07,65
2267,2005,0.0,0.34,0.0,0.08,65
2268,2006,0.0,0.34,0.0,0.11,65
2269,2007,0.01,0.51,0.0,0.08,65
2270,2008,0.02,0.5,0.0,0.1,65
2271,2009,0.02,0.46,0.0,0.1,65
2272,2010,0.01,0.41,0.0,0.13,65
2273,2011,0.0,0.45,0.0,0.11,65
2274,2012,0.01,0.52,0.0,0.09,65
2275,2013,0.0,0.52,0.0,0.09,65
2276,2014,0.0,0.4,0.0,0.13,65
2277,2015,0.01,0.4,0.0,0.12,65
2278,2016,0.0,0.49,0.01,0.1,65
2279,2017,0.0,0.49,0.01,0.14,65
2280,2018,0.0,0.56,0.01,0.14,65
2281,2019,0.0,0.57,0.01,0.13,65
2282,2020,0.0,0.57,0.01,0.12,65
2283,2021,0.0,0.57,0.01,0.13,65
2284,2023,0.0,0.6,0.01,0.12,65
2285,2000,0.0,0.0,0.0,0.0,64
2286,2001,0.0,0.0,0.0,0.0,64
2287,2002,0.0,0.0,0.0,0.0,64
2288,2003,0.0,0.0,0.0,0.0,64
2289,2004,0.0,0.0,0.0,0.0,64
2290,2005,0.0,0.0,0.0,0.0,64
2291,2006,0.0,0.0,0.0,0.0,64
2292,2007,0.0,0.0,0.0,0.0,64
2293,2008,0.0,0.0,0.0,0.0,64
2294,2009,0.0,0.0,0.0,0.0,64
2295,2010,0.0,0.0,0.0,0.0,64
2296,2011,0.01,0.0,0.0,0.0,64
2297,2012,0.01,0.0,0.0,0.0,64
2298,2013,0.01,0.0,0.0,0.0,64
2299,2014,0.01,0.0,0.0,0.0,64
2300,2015,0.01,0.0,0.0,0.0,64
2301,2016,0.01,0.0,0.0,0.0,64
2302,2017,0.01,0.0,0.0,0.0,64
2303,2018,0.01,0.0,0.0,0.0,64
2304,2019,0.01,0.0,0.0,0.0,64
2305,2020,0.01,0.0,0.0,0.0,64
2306,2021,0.01,0.0,0.0,0.0,64
2307,1965,0.0,46.881092,0.0,0.0,67
2308,1966,0.0,52.20847,0.0,0.39,67
2309,1967,0.0,45.37766,0.0,0.605,67
2310,1968,0.0,50.42261,0.0,0.926,67
2311,1969,0.0,52.94209,0.0,1.067,67
2312,1970,0.0,56.681484,0.0,1.3702458,67
2313,1971,0.0,48.856724,0.0,1.3918225,67
2314,1972,0.0,48.831467,0.0,1.5151953,67
2315,1973,0.0,47.696262,0.0,1.5500864,67
2316,1974,0.0,56.230286,0.0,1.5770591,67
2317,1975,0.0,60.107937,0.0,1.4158849,67
2318,1976,0.0,48.56463,0.0,1.3329,67
2319,1977,0.0,76.322975,0.0,1.3745815,67
2320,1978,0.0,68.35983,0.0,1.4183881,67
2321,1979,0.0,66.419136,0.0,1.4840102,67
2322,1980,0.0,69.52675,0.0,1.4710236,67
2323,1981,0.0,72.19517,0.0,1.4921525,67
2324,1982,0.0,70.57486,0.0,1.52734,67
2325,1983,0.0,69.443016,0.0,1.5587,67
2326,1984,0.0,65.69011,0.0,1.6223,67
2327,1985,0.0,62.453335,0.0,1.65215,67
2328,1986,0.0,63.010845,0.0,1.6628,67
2329,1987,0.0,71.087555,0.0,1.7506,67
2330,1988,0.0,77.11729,0.0,1.77325,67
2331,1989,0.0,46.842293,0.0,1.84145,67
2332,1990,0.0,53.87,0.0,1.91,67
2333,1991,0.0,57.6,0.0,2.1100001,67
2334,1992,0.0,68.96,0.0,2.1399999,67
2335,1993,0.0,64.89,0.0,1.97,67
2336,1994,0.0,78.79,0.0,2.1599998,67
2337,1995,0.0,73.12,0.0,2.33,67
2338,1996,0.01,66.04,0.0,2.42,67
2339,1997,0.01,63.76,0.0,2.67,67
2340,1998,0.02,62.09,0.0,2.65,67
2341,1999,0.04,72.51,0.0,2.85,67
2342,2000,0.05,64.78,0.01,2.99,67
2343,2001,0.13,72.62,0.01,3.33,67
2344,2002,0.27,58.88,0.01,3.53,67
2345,2003,0.39,57.35,0.01,3.72,67
2346,2004,0.59,58.04,0.01,3.78,67
2347,2005,0.96,50.14,0.01,3.8700001,67
2348,2006,2.18,54.88,0.01,3.8400002,67
2349,2007,4.07,55.99,0.02,4.22,67
2350,2008,5.69,62.16,0.04,4.44,67
2351,2009,7.91,55.49,0.17,4.58,67
2352,2010,9.94,61.2,0.62,4.92,67
2353,2011,12.37,45.74,2.33,5.58,67
2354,2012,15.18,59.83,4.43,5.8100004,67
2355,2013,16.13,71.92,5.19,6.18,67
2356,2014,17.32,63.77,6.39,6.5499997,67
2357,2015,21.42,55.56,7.75,7.11,67
2358,2016,21.38,60.84,8.66,8.12,67
2359,2017,24.61,50.0,9.59,8.43,67
2360,2018,28.6,65.11,10.92,8.99,67
2361,2019,34.72,56.91,12.33,9.25,67
2362,2020,39.86,62.59,13.46,9.37,67
2363,2021,36.83,59.62,15.73,10.18,67
2364,2022,38.46,46.18,19.98,10.6,67
2365,2023,48.05,56.66,21.82,10.48,67
2366,2024,43.03,69.29,23.57,10.32,67
2367,2000,0.0,0.08,0.0,0.0,63
2368,2001,0.0,0.08,0.0,0.0,63
2369,2002,0.0,0.1,0.0,0.0,63
2370,2003,0.0,0.08,0.0,0.0,63
2371,2004,0.01,0.09,0.0,0.0,63
2372,2005,0.01,0.1,0.0,0.0,63
2373,2006,0.01,0.1,0.0,0.0,63
2374,2007,0.02,0.1,0.0,0.0,63
2375,2008,0.01,0.09,0.0,0.0,63
2376,2009,0.02,0.09,0.0,0.0,63
2377,2010,0.01,0.07,0.0,0.0,63
2378,2011,0.01,0.09,0.0,0.0,63
2379,2012,0.01,0.1,0.0,0.0,63
2380,2013,0.02,0.09,0.0,0.0,63
2381,2014,0.04,0.12,0.0,0.0,63
2382,2015,0.06,0.13,0.0,0.0,63
2383,2016,0.05,0.1,0.0,0.0,63
2384,2017,0.06,0.11,0.0,0.0,63
2385,2018,0.06,0.11,0.0,0.0,63
2386,2019,0.05,0.1,0.0,0.0,63
2387,2020,0.05,0.11,0.0,0.0,63
2388,2021,0.05,0.11,0.0,0.0,63
2389,2024,0.1,0.12,0.0,0.0,63
2390,2000,0.0,0.8,0.0,0.0,70
2391,2001,0.0,0.87,0.0,0.0,70
2392,2002,0.0,0.91,0.0,0.0,70
2393,2003,0.0,0.89,0.0,0.0,70
2394,2004,0.0,0.88,0.0,0.0,70
2395,2005,0.0,0.8,0.0,0.0,70
2396,2006,0.0,0.94,0.0,0.0,70
2397,2007,0.0,0.79,0.0,0.0,70
2398,2008,0.0,0.88,0.0,0.0,70
2399,2009,0.0,0.94,0.0,0.0,70
2400,2010,0.0,0.9,0.0,0.0,70
2401,2011,0.0,0.83,0.0,0.0,70
2402,2012,0.0,0.9,0.0,0.0,70
2403,2013,0.0,0.93,0.0,0.0,70
2404,2014,0.0,0.79,0.0,0.0,70
2405,2015,0.0,0.91,0.0,0.02,70
2406,2016,0.0,0.94,0.0,0.02,70
2407,2017,0.0,0.92,0.0,0.02,70
2408,2018,0.0,0.89,0.0,0.02,70
2409,2019,0.0,0.99,0.0,0.02,70
2410,2020,0.0,0.99,0.0,0.02,70
2411,2021,0.0,1.0,0.0,0.02,70
2412,2023,0.0,1.52,0.0,0.01,70
2413,1965,0.0,4.612,0.0,0.0,202
2414,1966,0.0,4.536,0.0,0.0,202
2415,1967,0.0,4.885,0.0,0.0,202
2416,1968,0.0,3.722,0.0,0.0,202
2417,1969,0.0,3.256,0.0,0.0,202
2418,1970,0.0,4.536,0.0,0.0,202
2419,1971,0.0,3.373,0.0,0.0,202
2420,1972,0.0,3.373,0.0,0.0,202
2421,1973,0.0,3.838,0.0,0.0,202
2422,1974,0.0,4.071,0.0,0.0,202
2423,1975,0.0,3.838,0.0,0.0,202
2424,1976,0.0,4.536,0.0,0.0,202
2425,1977,0.0,3.954,0.0,0.0,202
2426,1978,0.0,4.071,0.0,0.0,202
