,year,wind,hydro,solar,other_inc_bio,fk_country
1636,2007,0.0,0.0,0.0,0.0,48
1637,2008,0.0,0.0,0.0,0.01,48
1638,2009,0.0,0.0,0.0,0.03,48
1639,2010,0.03,0.0,0.01,0.04,48
1640,2011,0.11,0.0,0.01,0.05,48
1641,2012,0.19,0.0,0.02,0.05,48
1642,2013,0.23,0.0,0.05,0.05,48
1643,2014,0.18,0.0,0.08,0.05,48
1644,2015,0.22,0.0,0.13,0.05,48
1645,2016,0.23,0.0,0.15,0.05,48
1646,2017,0.21,0.0,0.17,0.05,48
1647,2018,0.22,0.0,0.2,0.06,48
1648,2019,0.24,0.0,0.22,0.06,48
1649,2020,0.24,0.0,0.3,0.06,48
1650,2021,0.25,0.0,0.47,0.06,48
1651,2022,0.22,0.0,0.6,0.06,48
1652,2023,0.19,0.0,0.83,0.05,48
1653,2024,0.2,0.0,1.13,0.05,48
1654,1965,0.0,2.231797,0.0,0.0,49
1655,1966,0.0,2.1036344,0.0,0.0,49
1656,1967,0.0,1.8959225,0.0,0.0,49
1657,1968,0.0,1.4672408,0.0,0.0,49
1658,1969,0.0,1.1976573,0.0,0.0,49
1659,1970,0.0,1.7103078,0.0,0.0,49
1660,1971,0.0,1.208,0.0,0.0,49
1661,1972,0.0,1.264,0.0,0.0,49
1662,1973,0.0,1.081,0.0,0.0,49
1663,1974,0.0,1.819,0.0,0.0,49
1664,1975,0.0,1.814,0.0,0.0,49
1665,1976,0.0,1.446,0.0,0.0,49
1666,1977,0.0,1.967,0.0,0.0,49
1667,1978,0.0,1.83,0.0,0.0,49
1668,1979,0.0,2.293,0.0,0.0,49
1669,1980,0.0,2.399,0.0,0.0,49
1670,1981,0.0,2.061,0.0,0.0,49
1671,1982,0.0,1.67,0.0,0.0,49
1672,1983,0.0,1.655,0.0,0.0,49
1673,1984,0.0,1.298,0.0,0.0,49
1674,1985,0.0,1.671,0.0,0.0,49
1675,1986,0.0,1.876,0.0,0.0,49
1676,1987,0.0,2.465,0.0,0.0,49
1677,1988,0.0,2.099,0.0,0.0,49
1678,1989,0.0,1.643,0.0,0.0,49
1679,1990,0.0,1.16,0.0,0.0,49
1680,1991,0.0,1.09,0.0,0.0,49
1681,1992,0.0,1.4,0.0,0.0,49
1682,1993,0.0,1.37,0.0,0.16,49
1683,1994,0.0,1.46,0.0,0.32,49
1684,1995,0.0,2.0,0.0,0.41,49
1685,1996,0.0,1.97,0.0,0.29,49
1686,1997,0.0,1.7,0.0,0.49,49
1687,1998,0.0,1.4,0.0,0.59,49
1688,1999,0.0,1.68,0.0,0.68,49
1689,2000,0.0,1.76,0.0,0.52,49
1690,2001,0.0,2.05,0.0,0.52,49
1691,2002,0.0,2.49,0.0,0.5,49
1692,2003,0.0,1.38,0.0,0.49,49
1693,2004,0.01,2.02,0.0,0.71,49
1694,2005,0.02,2.38,0.0,0.73,49
1695,2006,0.05,2.55,0.0,0.92,49
1696,2007,0.13,2.09,0.0,1.2,49
1697,2008,0.24,2.02,0.01,1.45,49
1698,2009,0.29,2.43,0.09,1.85,49
1699,2010,0.34,2.79,0.62,2.16,49
1700,2011,0.4,1.96,2.18,2.7,49
1701,2012,0.42,2.13,2.15,3.37,49
1702,2013,0.48,2.73,2.03,4.06,49
1703,2014,0.48,1.91,2.12,4.66,49
1704,2015,0.57,1.79,2.26,4.79,49
1705,2016,0.5,2.0,2.13,4.76,49
1706,2017,0.59,1.87,2.2,4.97,49
1707,2018,0.61,1.63,2.36,4.83,49
1708,2019,0.7,2.01,2.34,5.03,49
1709,2020,0.7,2.14,2.34,5.21,49
1710,2021,0.6,2.41,2.32,5.38,49
1711,2022,0.64,2.09,2.63,5.41,49
1712,2023,0.71,2.36,2.89,5.19,49
1713,2024,0.68,2.61,4.0,5.199999999999999,49
1714,1965,0.0,16.21221,0.0,0.0,73
1715,1966,0.0,17.533998,0.0,0.0,73
1716,1967,0.0,16.652311,0.0,0.0,73
1717,1968,0.0,16.89899,0.0,0.0,73
1718,1969,0.0,13.713478,0.0,0.0,73
1719,1970,0.0,17.533678,0.0,0.92002016,73
1720,1971,0.0,13.455188,0.0,1.0010282,73
1721,1972,0.0,13.205894,0.0,1.0187488,73
1722,1973,0.0,15.229462,0.0,1.0531049,73
1723,1974,0.0,17.638132,0.0,1.07625,73
1724,1975,0.0,17.059124,0.0,1.1247102,73
1725,1976,0.0,13.846833,0.0,1.2776853,73
1726,1977,0.0,17.58216,0.0,1.2465839,73
1727,1978,0.0,18.362234,0.0,1.317466,73
1728,1979,0.0,18.383686,0.0,1.4433178,73
1729,1980,0.0,19.069143,0.0,1.9662538,73
1730,1981,0.0,19.914673,0.0,1.8042376,73
1731,1982,0.0,19.737993,0.0,1.798813,73
1732,1983,0.0,18.712017,0.0,1.5402381,73
1733,1984,0.0,18.479174,0.0,1.6429448,73
1734,1985,0.0,17.40065,0.0,1.6440297,73
1735,1986,0.001,18.571981,0.0,1.5955696,73
1736,1987,0.002,20.34297,0.0,1.4458493,73
1737,1988,0.008,20.079391,0.0,1.6378818,73
1738,1989,0.026,18.243729,0.0,1.7492679,73
1739,1990,0.07,17.43,0.0,1.6,73
1740,1991,0.22,14.89,0.0,1.87,73
1741,1992,0.29,17.4,0.0,2.04,73
1742,1993,0.67,17.88,0.0,1.97,73
1743,1994,1.43,19.93,0.01,2.07,73
1744,1995,1.71,21.78,0.01,2.43,73
1745,1996,2.08,21.96,0.01,2.5,73
1746,1997,3.03,17.36,0.02,2.65,73
1747,1998,4.59,17.22,0.04,3.06,73
1748,1999,5.53,19.65,0.03,3.51,73
1749,2000,9.35,21.73,0.06,4.33,73
1750,2001,10.46,22.73,0.12,4.59,73
1751,2002,15.86,23.12,0.19,5.31,73
1752,2003,19.09,18.32,0.31,8.95,73
1753,2004,26.02,20.75,0.56,10.64,73
1754,2005,27.77,19.64,1.28,14.71,73
1755,2006,31.32,20.03,2.22,18.94,73
1756,2007,40.51,21.17,3.08,24.62,73
1757,2008,41.38,20.44,4.42,28.04,73
1758,2009,39.42,19.03,6.58,30.91,73
1759,2010,38.55,20.95,11.73,33.949997,73
1760,2011,49.86,17.67,19.6,36.91,73
1761,2012,51.68,21.75,26.38,43.23,73
1762,2013,52.74,23.0,31.01,45.59,73
1763,2014,58.5,19.59,36.06,48.39,73
1764,2015,80.62,18.98,38.73,50.460003,73
1765,2016,79.92,20.55,38.1,51.1,73
1766,2017,105.69,20.15,39.4,51.079998,73
1767,2018,109.95,17.69,43.46,50.97,73
1768,2019,125.89,19.73,44.38,50.33,73
1769,2020,132.1,18.72,49.5,51.16,73
1770,2021,114.65,19.66,49.34,47.15,73
1771,2022,124.81,17.62,60.3,48.81,73
1772,2023,137.48,19.89,61.22,46.1,73
1773,2024,133.44,23.41,70.99,46.1,73
1774,2000,0.0,0.0,0.0,0.0,52
1775,2001,0.0,0.0,0.0,0.0,52
1776,2002,0.0,0.0,0.0,0.0,52
1777,2003,0.0,0.0,0.0,0.0,52
1778,2004,0.0,0.0,0.0,0.0,52
1779,2005,0.0,0.0,0.0,0.0,52
1780,2006,0.0,0.0,0.0,0.0,52
1781,2007,0.0,0.0,0.0,0.0,52
1782,2008,0.0,0.0,0.0,0.0,52
1783,2009,0.0,0.0,0.0,0.0,52
1784,2010,0.0,0.0,0.0,0.0,52
1785,2011,0.0,0.0,0.0,0.0,52
1786,2012,0.0,0.0,0.0,0.0,52
1787,2013,0.0,0.0,0.0,0.0,52
1788,2014,0.0,0.0,0.0,0.0,52
1789,2015,0.0,0.0,0.0,0.0,52
1790,2016,0.0,0.0,0.0,0.0,52
1791,2017,0.0,0.0,0.0,0.0,52
1792,2018,0.0,0.0,0.0,0.0,52
1793,2019,0.0,0.0,0.0,0.0,52
1794,2020,0.0,0.0,0.0,0.0,52
1795,2021,0.0,0.0,0.0,0.0,52
1796,2022,0.07,0.0,0.0,0.0,52
1797,2023,0.07,0.0,0.0,0.0,52
1798,2000,0.0,0.03,0.0,0.0,53
1799,2001,0.0,0.03,0.0,0.0,53
1800,2002,0.0,0.03,0.0,0.0,53
1801,2003,0.0,0.03,0.0,0.0,53
1802,2004,0.0,0.03,0.0,0.0,53
1803,2005,0.0,0.03,0.0,0.0,53
1804,2006,0.0,0.03,0.0,0.0,53
1805,2007,0.0,0.02,0.0,0.0,53
1806,2008,0.0,0.02,0.0,0.0,53
1807,2009,0.0,0.02,0.0,0.0,53
1808,2010,0.0,0.02,0.0,0.0,53
1809,2011,0.0,0.04,0.0,0.0,53
1810,2012,0.0,0.03,0.0,0.0,53
1811,2013,0.0,0.04,0.0,0.0,53
1812,2014,0.0,0.03,0.0,0.0,53
1813,2015,0.0,0.02,0.0,0.0,53
1814,2016,0.0,0.04,0.0,0.0,53
1815,2017,0.0,0.03,0.0,0.0,53
1816,2018,0.0,0.02,0.0,0.0,53
1817,2019,0.0,0.02,0.0,0.0,53
1818,2020,0.0,0.04,0.0,0.0,53
1819,2021,0.0,0.04,0.0,0.0,53
1820,2022,0.0,0.02,0.0,0.0,53
1821,2023,0.0,0.02,0.0,0.0,53
1822,1965,0.0,0.025,0.0,0.0,51
1823,1966,0.0,0.026,0.0,0.0,51
1824,1967,0.0,0.025,0.0,0.0,51
1825,1968,0.0,0.021,0.0,0.0,51
1826,1969,0.0,0.022,0.0,0.0,51
1827,1970,0.0,0.024,0.0,0.0,51
1828,1971,0.0,0.024,0.0,0.0,51
1829,1972,0.0,0.024,0.0,0.0,51
1830,1973,0.0,0.024,0.0,0.0,51
1831,1974,0.0,0.024,0.0,0.0,51
1832,1975,0.0,0.021,0.0,0.0,51
1833,1976,0.0,0.019,0.0,0.0,51
1834,1977,0.0,0.026,0.0,0.0,51
1835,1978,0.003,0.027,0.0,0.0,51
1836,1979,0.006,0.029,0.0,0.0,51
1837,1980,0.0105,0.0341,0.0,0.0,51
1838,1981,0.0105,0.0355,0.0,0.0,51
1839,1982,0.0185,0.0303,0.0,0.0,51
1840,1983,0.0271,0.0335,0.0,0.033,51
1841,1984,0.0332,0.0302,0.0,0.033,51
1842,1985,0.0514,0.0297,0.0,0.036,51
1843,1986,0.1256,0.0286,0.0,0.051,51
1844,1987,0.1738,0.0294,0.0,0.061,51
1845,1988,0.2917,0.0328,0.0,0.08,51
1846,1989,0.4284,0.0229,0.0,0.126,51
1847,1990,0.61,0.03,0.0,0.19,51
1848,1991,0.74,0.03,0.0,0.29,51
1849,1992,0.92,0.03,0.0,0.41,51
1850,1993,1.03,0.03,0.0,0.55,51
1851,1994,1.14,0.03,0.0,0.57,51
1852,1995,1.18,0.03,0.0,0.65,51
1853,1996,1.23,0.02,0.0,0.83,51
1854,1997,1.93,0.02,0.0,0.98,51
1855,1998,2.82,0.03,0.0,1.08,51
1856,1999,3.03,0.03,0.0,1.32,51
1857,2000,4.24,0.03,0.0,1.3,51
1858,2001,4.31,0.03,0.0,1.51,51
1859,2002,4.88,0.03,0.0,1.88,51
1860,2003,5.56,0.02,0.0,2.49,51
1861,2004,6.58,0.03,0.0,2.91,51
1862,2005,6.61,0.02,0.0,3.17,51
1863,2006,6.11,0.02,0.0,3.07,51
1864,2007,7.17,0.03,0.0,3.1,51
1865,2008,6.93,0.03,0.0,3.14,51
1866,2009,6.72,0.02,0.0,3.32,51
1867,2010,7.81,0.02,0.01,4.59,51
1868,2011,9.77,0.02,0.01,4.37,51
1869,2012,10.27,0.02,0.1,4.45,51
1870,2013,11.12,0.01,0.52,4.31,51
1871,2014,13.08,0.02,0.6,4.29,51
1872,2015,14.13,0.02,0.6,4.18,51
1873,2016,12.78,0.02,0.74,4.85,51
1874,2017,14.78,0.02,0.75,6.25,51
1875,2018,13.9,0.01,0.95,5.89,51
1876,2019,16.15,0.02,0.96,5.94,51
1877,2020,16.33,0.02,1.18,5.92,51
1878,2021,16.05,0.02,1.31,8.72,51
1879,2022,19.03,0.01,2.2,7.27,51
1880,2023,19.51,0.02,3.36,6.44,51
1881,2024,20.53,0.02,3.99,6.68,51
1882,2000,0.0,0.75,0.0,0.01,54
1883,2001,0.0,0.7,0.0,0.01,54
1884,2002,0.0,0.87,0.0,0.01,54
1885,2003,0.0,1.19,0.0,0.01,54
1886,2004,0.0,1.6,0.0,0.01,54
1887,2005,0.0,1.91,0.0,0.01,54
1888,2006,0.0,1.75,0.0,0.01,54
1889,2007,0.0,1.7,0.0,0.01,54
1890,2008,0.0,1.38,0.0,0.01,54
1891,2009,0.0,1.46,0.0,0.01,54
1892,2010,0.0,1.43,0.0,0.13,54
1893,2011,0.01,1.53,0.0,0.14,54
1894,2012,0.1,1.78,0.0,0.14,54
1895,2013,0.24,1.88,0.01,0.15,54
1896,2014,0.24,1.32,0.02,0.15,54
1897,2015,0.29,0.93,0.03,0.17,54
1898,2016,0.32,1.5,0.08,0.49,54
1899,2017,0.39,2.17,0.14,0.4,54
1900,2018,0.5,1.76,0.23,0.42,54
1901,2019,0.79,0.97,0.36,0.35,54
1902,2020,1.14,1.18,0.43,0.19,54
1903,2021,1.29,1.0,0.53,0.2,54
1904,2022,1.17,1.47,1.24,0.21,54
1905,2023,1.2,1.47,1.36,0.21,54
1906,1965,0.0,0.4,0.0,0.0,2
1907,1966,0.0,0.355,0.0,0.0,2
1908,1967,0.0,0.41,0.0,0.0,2
1909,1968,0.0,0.563,0.0,0.0,2
1910,1969,0.0,0.361,0.0,0.0,2
1911,1970,0.0,0.58,0.0,0.0,2
1912,1971,0.0,0.33,0.0,0.0,2
1913,1972,0.0,0.495,0.0,0.0,2
1914,1973,0.0,0.752,0.0,0.0,2
1915,1974,0.0,0.497,0.0,0.0,2
1916,1975,0.0,0.328,0.0,0.0,2
1917,1976,0.0,0.389,0.0,0.0,2
1918,1977,0.0,0.269,0.0,0.0,2
1919,1978,0.0,0.25,0.0,0.0,2
1920,1979,0.0,0.291,0.0,0.0,2
1921,1980,0.0,0.257,0.0,0.0,2
1922,1981,0.0,0.366,0.0,0.0,2
1923,1982,0.0,0.479,0.0,0.0,2
1924,1983,0.0,0.235,0.0,0.0,2
1925,1984,0.0,0.452,0.0,0.0,2
1926,1985,0.0,0.646,0.0,0.0,2
1927,1986,0.0,0.25,0.0,0.0,2
1928,1987,0.0,0.499,0.0,0.0,2
1929,1988,0.0,0.183,0.0,0.0,2
1930,1989,0.0,0.226,0.0,0.0,2
1931,1990,0.0,0.135,0.0,0.0,2
1932,1991,0.0,0.293,0.0,0.0,2
1933,1992,0.0,0.199,0.0,0.0,2
1934,1993,0.0,0.353,0.0,0.0,2
1935,1994,0.0,0.166,0.0,0.0,2
1936,1995,0.0,0.193,0.0,0.0,2
1937,1996,0.0,0.135,0.0,0.0,2
1938,1997,0.0,0.075,0.0,0.0,2
1939,1998,0.0,0.215,0.0,0.0,2
1940,1999,0.0,0.203,0.0,0.0,2
1941,2000,0.0,0.05,0.0,0.0,2
1942,2001,0.0,0.07,0.0,0.0,2
1943,2002,0.0,0.06,0.0,0.0,2
1944,2003,0.0,0.26,0.0,0.0,2
1945,2004,0.0,0.25,0.0,0.0,2
1946,2005,0.0,0.55,0.0,0.0,2
1947,2006,0.0,0.22,0.0,0.0,2
1948,2007,0.0,0.22,0.0,0.0,2
1949,2008,0.0,0.28,0.0,0.0,2
1950,2009,0.0,0.3,0.0,0.0,2
1951,2010,0.0,0.17,0.0,0.0,2
1952,2011,0.0,0.5,0.0,0.0,2
1953,2012,0.0,0.62,0.0,0.0,2
1954,2013,0.0,0.33,0.0,0.0,2
1955,2014,0.0,0.25,0.0,0.0,2
1956,2015,0.02,0.14,0.06,0.0,2
1957,2016,0.03,0.22,0.09,0.0,2
1958,2017,0.01,0.06,0.57,0.0,2
1959,2018,0.01,0.12,0.65,0.0,2
1960,2019,0.01,0.15,0.68,0.0,2
1961,2020,0.01,0.05,0.66,0.0,2
1962,2021,0.01,0.09,0.81,0.0,2
1963,2022,0.01,0.02,0.83,0.0,2
1964,2023,0.02,0.02,0.87,0.0,2
1965,1965,0.0,0.249,0.0,0.0,55
1966,1966,0.0,0.285,0.0,0.0,55
1967,1967,0.0,0.314,0.0,0.0,55
1968,1968,0.0,0.328,0.0,0.0,55
1969,1969,0.0,0.364,0.0,0.0,55
1970,1970,0.0,0.405,0.0,0.0,55
1971,1971,0.0,0.44,0.0,0.0,55
1972,1972,0.0,0.445,0.0,0.0,55
1973,1973,0.0,0.435,0.0,0.0,55
1974,1974,0.0,0.5,0.0,0.0,55
1975,1975,0.0,0.628,0.0,0.0,55
1976,1976,0.0,0.605,0.0,0.0,55
1977,1977,0.0,0.558,0.0,0.0,55
1978,1978,0.0,0.791,0.0,0.0,55
1979,1979,0.0,0.709,0.0,0.0,55
1980,1980,0.0,0.872,0.0,0.0,55
1981,1981,0.0,0.779,0.0,0.0,55
1982,1982,0.0,0.895,0.0,0.0,55
1983,1983,0.0,1.721,0.0,0.0,55
1984,1984,0.0,3.233,0.0,0.0,55
1985,1985,0.0,3.279,0.0,0.0,55
1986,1986,0.0,4.012,0.0,0.0,55
1987,1987,0.0,4.57,0.0,0.0,55
1988,1988,0.0,4.826,0.0,0.0,55
1989,1989,0.0,4.954,0.0,0.0,55
1990,1990,0.0,4.9866877,0.0,0.0,55
1991,1991,0.0,5.075921,0.0,0.0,55
1992,1992,0.0,4.973581,0.0,0.0,55
1993,1993,0.0,5.8101373,0.0,0.0,55
1994,1994,0.0,6.5652776,0.0,0.0,55
1995,1995,0.0,5.160551,0.0,0.0,55
1996,1996,0.0,6.3434153,0.0,0.0,55
1997,1997,0.0,6.5341773,0.0,0.0,55
1998,1998,0.0,6.5060954,0.0,0.0,55
1999,1999,0.0,7.176726,0.0,0.0,55
2000,2000,0.0,7.53,0.0,0.0,55
2001,2001,0.0,7.0,0.0,0.0,55
2002,2002,0.0,7.45,0.0,0.0,55
2003,2003,0.0,7.11,0.0,0.0,55
2004,2004,0.0,7.34,0.0,0.37,55
2005,2005,0.0,6.81,0.0,0.61,55
2006,2006,0.0,7.06,0.0,0.83,55
2007,2007,0.0,8.95,0.0,0.98,55
2008,2008,0.0,11.18,0.0,1.24,55
2009,2009,0.0,9.13,0.0,1.54,55
2010,2010,0.0,8.55,0.0,1.72,55
2011,2011,0.0,11.02,0.0,1.49,55
2012,2012,0.0,12.12,0.0,1.68,55
2013,2013,0.06,10.93,0.0,1.92,55
2014,2014,0.08,11.34,0.02,2.34,55
2015,2015,0.1,12.97,0.04,2.33,55
2016,2016,0.08,15.68,0.04,2.23,55
2017,2017,0.07,19.89,0.04,1.58,55
2018,2018,0.08,20.47,0.04,1.71,55
2019,2019,0.09,24.66,0.04,1.52,55
2020,2020,0.08,24.33,0.04,1.38,55
2021,2021,0.06,25.57,0.04,1.35,55
2022,2022,0.06,24.64,0.04,0.39,55
2023,2023,0.06,25.73,0.04,0.39,55
2024,1965,0.0,1.7324048,0.0,0.0,56
2025,1966,0.0,1.8252122,0.0,0.0,56
2026,1967,0.0,1.966633,0.0,0.0,56
2027,1968,0.0,3.0007727,0.0,0.0,56
2028,1969,0.0,3.9907181,0.0,0.0,56
2029,1970,0.0,4.6889834,0.0,0.0,56
2030,1971,0.0,5.0469546,0.0,0.0,56
2031,1972,0.0,5.161859,0.0,0.0,56
2032,1973,0.0,5.1530204,0.0,0.0,56
2033,1974,0.0,6.11645,0.0,0.0,56
2034,1975,0.0,6.792618,0.0,0.0,56
2035,1976,0.0,8.003533,0.0,0.0,56
2036,1977,0.0,9.037673,0.0,0.0,56
2037,1978,0.0,9.930392,0.0,0.0,56
2038,1979,0.0,9.607776,0.0,0.0,56
2039,1980,0.0,9.802229,0.0,0.0,56
2040,1981,0.0,10.213233,0.0,0.0,56
2041,1982,0.0,10.491655,0.0,0.0,56
2042,1983,0.0,9.815488,0.0,0.0,56
2043,1984,0.0,9.629872,0.0,0.0,56
2044,1985,0.0,9.148,0.0,0.0,56
2045,1986,0.0,8.972,0.0,0.0,56
2046,1987,0.0,8.9695,0.0,0.0,56
2047,1988,0.0,8.829,0.0,0.0,56
2048,1989,0.0,9.487,0.0,0.0,56
2049,1990,0.0,9.953,0.0,0.0,56
2050,1991,0.0,9.916,0.0,0.0,56
2051,1992,0.0,9.8,0.0,0.0,56
2052,1993,0.0,10.0925,0.0,0.0,56
2053,1994,0.0,10.728,0.0,0.0,56
2054,1995,0.0,11.192,0.0,0.0,56
2055,1996,0.0,11.484,0.0,0.0,56
2056,1997,0.0,11.771,0.0,0.0,56
2057,1998,0.0,12.1045,0.0,0.0,56
2058,1999,0.012,13.4405,0.0,0.0,56
2059,2000,0.14,13.56,0.0,0.0,56
2060,2001,0.22,14.98,0.0,0.0,56
2061,2002,0.2,12.73,0.0,0.0,56
2062,2003,0.37,12.89,0.0,0.0,56
2063,2004,0.52,12.52,0.0,0.0,56
2064,2005,0.55,12.52,0.0,0.0,56
2065,2006,0.62,12.8,0.0,0.0,56
2066,2007,0.83,15.35,0.0,0.0,56
2067,2008,0.91,14.53,0.0,0.0,56
2068,2009,1.13,12.73,0.0,0.0,56
2069,2010,1.5,12.92,0.21,0.0,56
2070,2011,1.52,12.81,0.22,0.0,56
2071,2012,1.12,12.99,0.24,0.0,56
2072,2013,1.33,13.22,0.11,0.0,56
2073,2014,1.44,13.68,0.24,0.0,56
2074,2015,2.06,13.41,0.17,0.0,56
2075,2016,2.2,12.72,0.58,0.0,56
2076,2017,2.33,12.6,0.6,0.0,56
2077,2018,3.02,12.77,1.52,0.0,56
2078,2019,4.23,12.09,4.43,0.0,56
2079,2020,4.23,12.09,4.51,0.0,56
2080,2021,4.23,14.0,4.8,0.0,56
2081,2022,5.51,13.29,5.39,0.0,56
2082,2023,5.74,13.82,5.24,0.0,56
2083,2000,0.0,0.0,0.0,0.0,59
2084,2001,0.0,0.0,0.0,0.0,59
2085,2002,0.0,0.0,0.0,0.0,59
2086,2003,0.0,0.0,0.0,0.0,59
2087,2004,0.0,0.0,0.0,0.0,59
2088,2005,0.0,0.0,0.0,0.0,59
2089,2006,0.0,0.0,0.0,0.0,59
2090,2007,0.0,0.0,0.0,0.0,59
2091,2008,0.0,0.0,0.0,0.0,59
2092,2009,0.0,0.0,0.0,0.0,59
2093,2010,0.0,0.0,0.0,0.0,59
2094,2011,0.0,0.0,0.0,0.0,59
2095,2012,0.0,0.0,0.0,0.0,59
2096,2013,0.0,0.0,0.0,0.0,59
2097,2014,0.0,0.0,0.0,0.0,59
2098,2015,0.0,0.0,0.0,0.0,59
2099,2016,0.0,0.0,0.0,0.0,59
2100,2017,0.0,0.0,0.01,0.0,59
2101,2018,0.0,0.0,0.01,0.0,59
2102,2019,0.0,0.0,0.01,0.0,59
2103,2020,0.0,0.0,0.01,0.0,59
2104,2021,0.0,0.0,0.01,0.0,59
2105,2022,0.0,0.0,0.05,0.0,59
2106,2023,0.0,0.0,0.05,0.0,59
2107,2000,0.0,0.0,0.0,0.0,210
2108,2001,0.0,0.0,0.0,0.0,210
2109,2002,0.0,0.0,0.0,0.0,210
2110,2003,0.0,0.0,0.0,0.0,210
2111,2004,0.0,0.0,0.0,0.0,210
2112,2005,0.0,0.0,0.0,0.0,210
2113,2006,0.0,0.0,0.0,0.0,210
2114,2007,0.0,0.0,0.0,0.0,210
2115,2008,0.0,0.0,0.0,0.0,210
2116,2009,0.0,0.0,0.0,0.0,210
2117,2010,0.0,0.0,0.0,0.0,210
2118,2011,0.0,0.0,0.0,0.0,210
2119,2012,0.0,0.0,0.0,0.0,210
2120,2013,0.0,0.0,0.0,0.0,210
2121,2014,0.0,0.0,0.0,0.0,210
2122,2015,0.0,0.0,0.0,0.0,210
2123,2016,0.0,0.0,0.0,0.0,210
2124,2017,0.0,0.0,0.0,0.0,210
2125,2018,0.0,0.0,0.0,0.0,210
2126,2019,0.0,0.0,0.0,0.0,210
2127,2020,0.0,0.0,0.0,0.0,210
2128,2021,0.0,0.0,0.0,0.0,210
2129,1965,0.0,19.687,0.0,0.0,180
2130,1966,0.0,27.258,0.0,0.0,180
2131,1967,0.0,22.657,0.0,0.0,180
2132,1968,0.0,24.388,0.0,0.0,180
2133,1969,0.0,30.603,0.0,0.0,180
2134,1970,0.0,27.772,0.0,0.047,180
2135,1971,0.0,31.816,0.0,0.052,180
2136,1972,0.0,35.469,0.0,0.061,180
2137,1973,0.0,28.912,0.0,0.056,180
2138,1974,0.0,30.568,0.0,0.051,180
2139,1975,0.0,26.065,0.0,0.113,180
2140,1976,0.0,20.932,0.0,0.187,180
2141,1977,0.0,39.628,0.0,0.309,180
2142,1978,0.0,40.251,0.0,0.316,180
2143,1979,0.0,46.397,0.0,0.251,180
2144,1980,0.0,29.55,0.0,0.362,180
2145,1981,0.0,21.942,0.0,0.424,180
2146,1982,0.0,26.331,0.0,0.487,180
2147,1983,0.0,27.047,0.0,0.56,180
2148,1984,0.0,31.484,0.0,0.55,180
2149,1985,0.0,31.287,0.0,0.611,180
2150,1986,0.0,26.494,0.0,0.538,180
2151,1987,0.0,27.383,0.0,0.563,180
2152,1988,0.0,35.246,0.0,0.673,180
2153,1989,0.013,19.349,0.006060606,0.578,180
2154,1990,0.01,25.47,0.01,0.54,180
2155,1991,0.01,27.25,0.01,0.54,180
2156,1992,0.1,18.92,0.01,0.57,180
2157,1993,0.12,24.42,0.01,0.58,180
2158,1994,0.17,28.24,0.01,0.64,180
2159,1995,0.27,23.08,0.02,1.01,180
2160,1996,0.36,39.79,0.02,1.08,180
2161,1997,0.74,34.75,0.02,1.46,180
2162,1998,1.35,33.99,0.02,1.53,180
2163,1999,2.74,22.82,0.03,1.62,180
2164,2000,4.73,28.26,0.01,1.49,180
2165,2001,6.76,40.89,0.02,1.63,180
2166,2002,9.34,21.22,0.02,2.59,180
2167,2003,12.07,40.48,0.02,3.18,180
2168,2004,15.7,31.08,0.02,3.33,180
2169,2005,21.18,18.39,0.05,2.65,180
2170,2006,23.3,25.96,0.12,2.77,180
2171,2007,27.57,27.31,0.52,2.9,180
2172,2008,32.95,23.36,2.58,3.26,180
2173,2009,38.12,26.41,6.06,3.49,180
2174,2010,44.27,42.3,7.19,4.01,180
2175,2011,42.92,30.6,9.4,4.61,180
2176,2012,49.47,20.55,11.97,4.98,180
2177,2013,55.65,36.87,13.1,5.8,180
2178,2014,52.01,39.17,13.67,5.41,180
2179,2015,49.33,28.14,13.86,5.76,180
2180,2016,48.9,36.4,13.64,5.69,180
2181,2017,49.13,18.32,14.4,6.08,180
2182,2018,50.9,34.33,12.74,5.91,180
2183,2019,55.65,24.65,15.1,5.59,180
2184,2020,56.44,30.51,20.67,6.17,180
2185,2021,62.06,29.63,27.1,6.96,180
2186,2022,62.78,17.59,35.72,6.819999999999999,180
2187,2023,65.01,25.0,48.59,5.91,180
2188,2024,62.93,32.63,58.6,6.25,180
2189,1985,0.0,0.0,0.0,0.0,60
2190,1986,0.0,0.0,0.0,0.0,60
2191,1987,0.0,0.0,0.0,0.0,60
2192,1988,0.0,0.0,0.0,0.0,60
2193,1989,0.0,0.0,0.0,0.0,60
2194,1990,0.0,0.0,0.0,0.0,60
2195,1991,0.0,0.0,0.0,0.0,60
2196,1992,0.0,0.0,0.0,0.0,60
2197,1993,0.0,0.0,0.0,0.0,60
2198,1994,0.0,0.0,0.0,0.0,60
2199,1995,0.0,0.0,0.0,0.01,60
2200,1996,0.0,0.0,0.0,0.0,60
2201,1997,0.0,0.0,0.0,0.01,60
2202,1998,0.0,0.0,0.0,0.01,60
2203,1999,0.0,0.0,0.0,0.01,60
2204,2000,0.0,0.0,0.0,0.01,60
2205,2001,0.0,0.01,0.0,0.01,60
2206,2002,0.0,0.01,0.0,0.02,60
2207,2003,0.01,0.01,0.0,0.03,60
2208,2004,0.01,0.02,0.0,0.03,60
2209,2005,0.05,0.02,0.0,0.04,60
2210,2006,0.08,0.01,0.0,0.04,60
