,year,wind,hydro,solar,other_inc_bio,fk_country,gdp_constant,gdp_per_capita_constant,gdp_ppp_constant,gdp_per_capita_PPP_constant,gdp_growth_annual_percent,gdp_current,gdp_per_capita_current,gdp_ppp_current,gdp_per_capita_ppp_current
2031,2022,762.67,1298.12,427.27,182.53,39,16318995784492.7,11555.9302384568,29672080421839.5,21011.6171309077,2.95066992959268,17881782683707.3,12662.5826712038,31787545714560.8,22509.6363514159
2032,2023,885.87,1226.0,584.15,198.13,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,1965,0.0,3.5439494,0.0,0.0,40,38518294925.1955,2119.99498736563,0.0,0.0,3.60001138983772,5760761904.7619,317.064563351518,0.0,0.0
2034,1966,0.0,3.9372194,0.0,0.0,40,40535396289.0875,2167.35670771429,0.0,0.0,5.23673586229452,5428518518.51852,290.253385958132,0.0,0.0
2035,1967,0.0,4.3892536,0.0,0.0,40,42211479864.7095,2194.44365471957,0.0,0.0,4.13486416579858,5825170438.48704,302.832507824134,0.0,0.0
2036,1968,0.0,4.8910117,0.0,0.0,40,44715936774.1152,2262.17424281179,0.0,0.0,5.93311799878289,5960212869.12968,301.526502784249,0.0,0.0
2037,1969,0.0,5.4379735,0.0,0.0,40,47444734555.5178,2338.10714398443,0.0,0.0,6.10251730873333,6450175213.74923,317.868798055367,0.0,0.0
2038,1970,0.0,6.05274,0.0,0.0,40,50390007345.5412,2421.22502270787,0.0,0.0,6.20779696127698,7198360460.19887,345.879101568471,0.0,0.0
2039,1971,0.0,6.4234085,0.0,0.0,40,53393618595.5248,2504.49731055786,0.0,0.0,5.9607279462907,7820380970.53674,366.825167940364,0.0,0.0
2040,1972,0.0,7.115021,0.0,0.0,40,57488453984.9103,2634.72068551099,0.0,0.0,7.66914754440097,8671358732.68486,397.41211740514,0.0,0.0
2041,1973,0.0,7.7433486,0.0,0.0,40,61353376858.8001,2748.14553426071,0.0,0.0,6.72295496919133,10315760000.3394,462.064375734059,0.0,0.0
2042,1974,0.0,8.7920685,0.0,0.0,40,64878592920.4333,2841.38134772396,0.0,0.0,5.74575718912141,12370029583.6419,541.749901587091,0.0,0.0
2043,1975,0.0,9.7323,0.0,0.189,40,66385888256.7983,2843.73101842111,0.0,0.0,2.32325528115796,13098633901.8673,561.098036100584,0.0,0.0
2044,1976,0.0,10.22642,0.0,0.202,40,69524857841.2791,2914.01196628327,0.0,0.0,4.7283687345395,15341403660.4698,643.007914496566,0.0,0.0
2045,1977,0.0,10.451812,0.0,0.192,40,72416052846.1219,2968.66258052749,0.0,0.0,4.15850545346419,19470960619.1297,798.203021638873,0.0,0.0
2046,1978,0.0,12.07144,0.0,0.206,40,78549620712.7422,3148.23886798572,0.0,0.0,8.4699008376688,23263511958.0509,932.392695058624,0.0,0.0
2047,1979,0.0,13.2593,0.0,0.216,40,82774898275.6621,3244.08651685293,0.0,0.0,5.37911898820207,27940411250.2732,1095.0313839164,0.0,0.0
2048,1980,0.0,14.44702,0.0,0.227,40,86158201122.7301,3300.51170195765,0.0,0.0,4.08735367550767,33400735644.0481,1279.50116658241,0.0,0.0
2049,1981,0.0,14.26534,0.0,0.212,40,88119913721.7807,3298.73218883264,0.0,0.0,2.27687274512178,36388366869.0309,1362.18332520058,0.0,0.0
2050,1982,0.0,15.238536,0.0,0.231,40,88955661300.656,3253.88046917188,0.0,0.0,0.948420786604515,38968039721.748,1425.39936771371,0.0,0.0
2051,1983,0.0,15.365776,0.0,0.234,40,90355784303.2292,3228.35593102948,0.0,0.0,1.57395603843689,38729822781.5997,1383.7924605368,0.0,0.0
2052,1984,0.0,17.14022,0.0,0.255,40,93383320875.4912,3260.28459182748,0.0,0.0,3.35068373940706,38253120737.9671,1335.52821812362,0.0,0.0
2053,1985,0.0,18.440771,0.0,0.267,40,96284839824.1916,3289.71209715409,0.0,0.0,3.1071061957296,34894419443.4881,1192.21877479377,0.0,0.0
2054,1986,0.0,21.332952,0.0,0.266,40,101892542204.383,3410.15965281641,0.0,0.0,5.82407613745866,34942489683.9712,1169.46212069392,0.0,0.0
2055,1987,0.0,23.24756,0.0,0.268,40,107363083659.426,3520.16261987219,0.0,0.0,5.36893214821323,36373307085.0887,1192.58828638182,0.0,0.0
2056,1988,0.0,24.5194,0.0,0.274,40,111726505380.416,3588.96963573165,0.0,0.0,4.06417324490376,39212550050.4223,1259.6174112078,0.0,0.0
2057,1989,0.0,26.78212,0.0,0.274,40,115540955654.074,3636.07569199887,0.0,0.0,3.41409610966596,39540080200.3938,1244.3269459081,0.0,0.0
2058,1990,0.0,27.495852,0.0,0.274,40,120488417446.261,3714.1849928328,323783635910.155,9980.97864434738,4.28199833053058,47844090709.9908,1474.8455285342,165749937380.91,5109.42000095344
2059,1991,0.0,27.72608,0.0,0.269,40,122900122761.671,3713.17727535576,330264513759.812,9978.27064605509,2.00160759559029,49637993948.8402,1499.71104164399,174785148003.957,5280.77779789159
2060,1992,0.0,22.280584,0.0,0.34,40,127871346008.238,3787.5942918216,343623480304.561,10178.2484752571,4.04492943933556,58394443377.5416,1729.66397332384,185999296394.144,5509.36464890193
2061,1993,0.0,27.856392,0.0,0.389,40,134757742185.312,3912.6590835796,362129013365.655,10514.3300161888,5.38540993901029,66474101301.1759,1930.05976548029,200662339787.782,5826.18344423836
2062,1994,0.0,32.05839,0.0,0.444,40,142593449287.222,4059.32146113882,383185591160.904,10908.4498732159,5.81466190724336,81705497616.5703,2325.97557339326,216863846989.758,6173.63611463977
2063,1995,0.0,31.9894,0.0,0.477,40,150011784497.792,4189.72770913999,403120582405.601,11258.8852928035,5.20243759278655,92495970511.3951,2583.34991436018,232929565322.641,6505.56526193826
2064,1996,0.0,35.287624,0.0,0.496,40,153095808839.253,4198.69126252708,411408155897.543,11282.9726861635,2.05585471287195,97153389010.9466,2664.45625558215,242070320401.609,6638.83973632839
2065,1997,0.0,31.47576,0.0,0.483,40,158347444690.971,4265.6935185646,425520663859.595,11463.0251304881,3.43029367788374,106656492293.614,2873.20018821653,254691613364.287,6861.09186340884
2066,1998,0.0,30.781685,0.0,0.532,40,159249683235.263,4213.82800470051,427945212895.268,11323.6490392987,0.569784088434517,98486358581.1639,2605.99938059023,259021506595.33,6853.84144029139
2067,1999,0.0,33.700657,0.0,0.457,40,152554802278.5,3967.11339937681,409954330915.818,10660.6628897837,-4.20401524244947,86278947636.962,2243.64204956242,251643517109.074,6543.86721151689
2068,2000,0.0,31.75,0.01,0.18,40,157016818928.93,4016.80951748167,421944927233.613,10794.2092517632,2.92486148176778,99875074951.0278,2555.00751039968,264870681670.303,6775.93064419867
2069,2001,0.0,31.48,0.01,0.18,40,159651401476.819,4020.50789754842,429024734027.834,10804.1477584709,1.67789830787579,98200641203.3892,2472.99084035833,275379079755.352,6934.88284308463
2070,2002,0.0,33.63,0.01,0.17,40,163649041384.447,4058.28493578738,439767429564.759,10905.6644606915,2.50398046659659,97945812802.8882,2428.92969771584,286661049058.578,7108.82390284505
2071,2003,0.0,35.81,0.01,0.16,40,170061255792.911,4154.17528523618,456998713196.93,11163.3467064317,3.91827190322513,94644969157.0987,2311.94218760291,303774557819.28,7420.46008358952
2072,2004,0.05,39.68,0.01,0.15,40,179130660092.783,4311.91591255233,481370555420.366,11587.2366945789,5.33302206759905,117092416666.245,2818.57195413044,328579327985.081,7909.34635165623
2073,2005,0.05,39.4,0.01,0.16,40,187780451739.376,4457.27537460443,504614789584.604,11977.8552796239,4.82876110773741,145600529605.803,3456.06610874512,355245575259.623,8432.33329068548
2074,2006,0.06,42.31,0.01,0.2,40,200393418124.055,4694.03442939175,538509102433.932,12614.0882820856,6.71686869844402,161792958904.864,3789.85361217027,390797993616.953,9154.089261752
2075,2007,0.05,44.0,0.01,0.19,40,213896316785.023,4947.25260813108,574794894184.201,13294.5512205862,6.73819469090975,206229540926.312,4769.926147194,428431872795.523,9909.29031388796
2076,2008,0.05,45.94,0.01,0.17,40,220919487240.849,5048.57187245249,593667975215.565,13566.8223690089,3.28344618616541,242504150472.931,5541.83629665898,451024877841.145,10307.0649877196
2077,2009,0.06,40.64,0.01,0.33,40,223437193184.792,5046.97121757727,600433704253.762,13562.5209941023,1.13964864548062,232468663109.595,5250.97292433518,458978514358.005,10367.3489558
2078,2010,0.04,40.0,0.01,0.55,40,233479933032.173,5214.24547620131,627421151605.165,14012.0303228776,4.49465897070922,286498534094.963,6398.2958447102,485436645881.429,10841.1279800255
2079,2011,0.04,48.39,0.01,0.37,40,249701866578.277,5517.1011086899,671013695489.253,14825.8819770149,6.94789198173555,334966134804.887,7400.9940695669,529875186711.481,11707.4614624747
2080,2012,0.05,47.11,0.01,0.4,40,259471791121.288,5675.75617978305,697268017341.516,15252.2293128245,3.91263576716115,370691143018.039,8108.59838244229,552844741595.573,12093.0754939172
2081,2013,0.06,49.76,0.01,0.65,40,272793056063.57,5910.80592301166,733065712168.559,15883.8689516823,5.13399351995672,382093697077.685,8279.10255642981,589812009091.885,12779.8865818318
2082,2014,0.07,47.25,0.01,0.73,40,285066097496.814,6121.83982019825,766046558486.872,16450.9717818099,4.49903000110972,381240864422.407,8187.20824890084,621898180361.74,13355.3624162195
2083,2015,0.07,47.94,0.01,0.97,40,293492370193.166,6248.51490534512,788690139244.434,16791.3805988348,2.95590137527523,293492370193.166,6248.51490534512,626205847138.119,13332.0555048211
2084,2016,0.05,48.46,0.01,1.01,40,299618678572.191,6316.07067782542,805153119203.087,16972.9204854396,2.08738250162794,282720100286.228,5959.84250367574,665398390495.011,14026.8399931053
2085,2017,0.0,60.64,0.01,0.73,40,303691577641.583,6309.67745292518,816098055632.109,16955.7402315425,1.35936086788746,311866875156.879,6479.53231292429,693117074956.624,14400.6139849314
2086,2018,0.04,59.16,0.02,0.84,40,311479214511.795,6353.5464285392,837025456243.955,17073.6275499173,2.56432428277704,334198218098.276,6816.96818309544,747103674534.628,15239.4049488277
2087,2019,0.06,52.98,0.13,1.11,40,321405606655.842,6439.96359812647,863700247132.489,17305.8529037485,3.18685539245533,323031701192.84,6472.54544924705,807590595866.731,16181.5908990662
2088,2020,0.01,48.44,0.19,1.3,40,298309675728.093,5891.95523215403,801635488967.235,15833.2122549254,-7.18591413760859,270348342541.465,5339.68711357943,785737564322.414,15519.2101694656
2089,2021,0.06,58.19,0.32,1.02,40,330530695024.886,6457.16921807086,888221726895.872,17352.088868182,10.8011981904878,318524633225.395,6222.62164397614,888221726895.872,17352.088868182
2090,2022,0.07,58.73,0.63,2.18,40,354622693594.661,6854.20923557884,952963177224.434,18419.0383990604,7.2888838865514,345329875078.512,6674.59601948063,1068041584826.52,20643.2939203482
2091,2023,0.06,56.19,1.13,2.27,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,1980,0.0,0.0,0.0,0.0,41,396529307.994163,1174.13281375503,0.0,0.0,0.0,212218261.585643,628.383374399706,0.0,0.0
2093,1981,0.0,0.0,0.0,0.0,41,411854884.041471,1185.5965019531,0.0,0.0,3.86492895691175,196349931.540286,565.227707654068,0.0,0.0
2094,1982,0.0,0.0,0.0,0.0,41,438144886.910525,1226.81893299395,0.0,0.0,6.3833170098831,184009013.562815,515.230802468548,0.0,0.0
2095,1983,0.0,0.0,0.0,0.0,41,459269612.738852,1250.62184699864,0.0,0.0,4.82140188312658,191621954.855332,521.799388549863,0.0,0.0
2096,1984,0.0,0.0,0.0,0.0,41,478146971.578871,1266.15498899438,0.0,0.0,4.11029998859358,184697225.637076,489.086677515911,0.0,0.0
2097,1985,0.0,0.0,0.0,0.0,41,489048534.988356,1259.29191812674,0.0,0.0,2.2799607772245,196726096.329131,506.566456022193,0.0,0.0
2098,1986,0.0,0.0,0.0,0.0,41,498182064.928018,1247.58229012471,0.0,0.0,1.86761216652651,279197721.807577,699.186417360542,0.0,0.0
2099,1987,0.0,0.0,0.0,0.0,41,506341211.977644,1233.65764943791,0.0,0.0,1.63778418052955,337525852.647575,822.353267227469,0.0,0.0
2100,1988,0.0,0.0,0.0,0.0,41,519948521.423169,1233.02003956292,0.0,0.0,2.68737940417255,356500032.676316,845.413855955521,0.0,0.0
2101,1989,0.0,0.0,0.0,0.0,41,503412824.689849,1162.33973140304,0.0,0.0,-3.18025651617585,341476768.326033,788.44239898138,0.0,0.0
2102,1990,0.0,0.0,0.0,0.0,41,529042761.730169,1189.94044420141,1338871738.01204,3011.43451135872,5.09123641339696,429622177.724885,966.320384629832,652547125.564464,1467.73053640713
2103,1991,0.0,0.0,0.0,0.0,41,500497533.946274,1098.65205144104,1266631077.14375,2780.4069689429,-5.39563714860034,424108769.502231,930.969561376057,638215258.617468,1400.95895700521
2104,1992,0.0,0.0,0.0,0.0,41,543194887.415283,1167.87724147741,1374687143.65265,2955.59819582048,8.53098178773288,457388651.500941,983.392533644385,708446027.917392,1523.16969836877
2105,1993,0.0,0.0,0.0,0.0,41,559523658.749913,1181.2221252864,1416011081.97646,2989.37067901348,3.0060613074486,452881475.071813,956.087575782514,747039614.006908,1577.09098932809
2106,1994,0.0,0.0,0.0,0.0,41,529998809.458295,1099.25874422534,1341291249.96074,2781.94235300127,-5.27678299744868,319189184.255639,662.023188719588,722729044.74924,1498.99623917692
2107,1995,0.0,0.0,0.0,0.0,41,549132860.565044,1119.34066721236,1389714632.93402,2832.76455694623,3.61020643165317,398461797.009413,812.215996806703,764521500.055773,1558.38425893885
2108,1996,0.0,0.0,0.0,0.0,41,542039772.214999,1086.01917467597,1371763842.91463,2748.43639322757,-1.29168892620011,396053805.891754,793.524847160537,768462056.786729,1539.67397128618
2109,1997,0.0,0.0,0.0,0.0,41,563884807.975476,1110.49694644593,1427048033.74245,2810.38336463142,4.03015366772979,364445600.525492,717.727664950347,813218051.776172,1601.52596863618
2110,1998,0.0,0.0,0.0,0.0,41,571116719.694262,1105.53626849219,1445350150.15439,2797.82915919835,1.28251579338536,370106745.930146,716.432240082977,832904395.115281,1612.29042196389
2111,1999,0.0,0.0,0.0,0.0,41,582107339.60445,1106.90784619566,1473164594.36464,2801.3002710942,1.92440871212295,382454989.945311,727.258360072926,860946113.056811,1637.13449883969
2112,2000,0.0,0.0,0.0,0.0,41,645253637.219987,1203.65176320696,1632971701.37627,3046.13434818734,10.847878616072,351136579.648632,655.007796688241,975958177.379543,1820.54577186156
2113,2001,0.0,0.0,0.0,0.0,41,660306805.1475,1206.65692984083,1671067414.16853,3053.73965529134,2.33290710182874,378512024.077556,691.699908770798,1021214596.08479,1866.18653573479
2114,2002,0.0,0.0,0.0,0.0,41,675658574.28325,1208.85806145614,1709918810.14477,3059.31015568292,2.3249448613998,425964681.044378,762.116930318449,1061195852.56805,1898.64409331528
2115,2003,0.0,0.0,0.0,0.0,41,689873563.380625,1210.73356414137,1745893306.982,3064.05657264856,2.1038716355305,546885222.713065,959.787894504834,1104914186.292,1939.13314243293
2116,2004,0.0,0.0,0.0,0.0,41,703116788.896809,1210.80066418831,1779408519.07138,3064.22638568252,1.91965980712278,633706110.795614,1091.27216412426,1156407261.68062,1991.38848997186
2117,2005,0.0,0.0,0.0,0.0,41,723068064.362942,1220.00358435192,1829900087.60082,3087.51661967786,2.83754786988332,653845169.168576,1103.20658498402,1226508351.30063,2069.43807723368
2118,2006,0.0,0.0,0.0,0.0,41,742207354.087379,1227.29007394321,1878336728.17382,3105.95685870731,2.6469554759412,698431793.872776,1154.90422349749,1297798167.94899,2145.9970731009
2119,2007,0.0,0.0,0.0,0.0,41,748145327.237139,1212.69668410872,1893364217.45519,3069.02472651577,0.800042348955387,795673152.867077,1289.73631056361,1343623110.4467,2177.92884805933
2120,2008,0.0,0.0,0.0,0.0,41,777806380.588655,1235.97287268162,1968428747.06361,3127.93079858258,3.96461118871815,915659107.965823,1455.02768595586,1423806606.72083,2262.49923601808
2121,2009,0.0,0.0,0.0,0.0,41,803013068.751461,1250.90244015699,2032220419.17664,3165.71371028549,3.24074072826829,905341172.70583,1410.30516959473,1479014846.10866,2303.95164415234
2122,2010,0.0,0.0,0.0,0.0,41,833349029.459484,1272.60723213062,2108992966.4554,3220.64298000629,3.77776674982255,907978730.887844,1386.5742428453,1553541873.65002,2372.41366334474
2123,2011,0.0,0.0,0.0,0.0,41,867878902.285847,1299.11100609207,2196379231.21248,3287.71724408205,4.1435066947591,1023086273.53336,1531.43789372951,1651292301.29229,2471.78724731503
2124,2012,0.0,0.0,0.0,0.0,41,895376863.0776,1313.58194779807,2265969527.5368,3324.33949142027,3.16840986908748,1015843490.82374,1490.31511351281,1825884072.46406,2678.70262820601
2125,2013,0.0,0.0,0.0,0.0,41,935366608.181981,1343.54690686187,2367173330.71419,3400.17312855389,4.4662473147818,1116224106.83728,1603.32797107303,1971985571.96846,2832.53121548144
2126,2014,0.0,0.0,0.0,0.0,41,955071579.822191,1342.32965963909,2417041567.34052,3397.09258757941,2.10665758942474,1149587661.00693,1615.71723662012,2090119700.28359,2937.61192894982
2127,2015,0.0,0.0,0.0,0.0,41,966029600.862227,1329.37048235986,2444773512.15924,3364.29622883082,1.14735076108914,966029600.862227,1329.37048235986,2143329245.5437,2949.47342240994
2128,2016,0.0,0.0,0.0,0.0,41,998106097.535826,1345.62616538094,2525950910.2022,3405.43519935153,3.32044656240026,1012835493.19325,1365.48403444497,2328363278.32794,3139.05160740465
2129,2017,0.0,0.0,0.0,0.0,41,1036191459.47692,1369.41180288464,2622335207.3205,3465.63055618837,3.81576287682401,1077439756.59451,1423.9248027797,2532916585.07952,3347.45652997483
2130,2018,0.0,0.0,0.0,0.0,41,1073934227.08421,1391.84570443398,2717852485.92101,3522.40501551473,3.6424511379732,1188797449.38584,1540.71132257526,2549756539.994,3304.54845189025
2131,2019,0.0,0.0,0.0,0.0,41,1092843848.73706,1389.36488019886,2765707895.42458,3516.12668473385,1.76078023923176,1195019531.9011,1519.26386436068,2605735931.66903,3312.74957050544
2132,2020,0.0,0.0,0.0,0.0,41,1090706717.98077,1359.7070894329,2760299364.81606,3441.07041189391,-0.195556827149787,1225039196.61091,1527.16991011916,2616330804.01694,3261.59496762745
2133,2021,0.0,0.0,0.0,0.0,41,1112522619.16897,1359.76286116275,2815509823.50303,3441.21155585858,2.00016198933761,1296089479.91978,1584.12450153608,2815509823.50303,3441.21155585858
2134,2022,0.0,0.0,0.0,0.0,41,1141481697.75024,1368.37463227743,2888797834.74912,3463.00574300891,2.60301031927843,1242519407.77603,1489.49566257969,3094754123.29441,3709.90007443695
2136,1965,0.0,0.0,0.0,0.0,42,1484213965.735,1228.77600898682,0.0,0.0,3.67646773649125,198318064.028924,164.186892761636,0.0,0.0
2137,1966,0.0,0.0,0.0,0.0,42,1504384173.23264,1210.73883952684,0.0,0.0,1.35898246232004,220613581.972601,177.551344246999,0.0,0.0
2138,1967,0.0,0.0,0.0,0.0,42,1536221035.11639,1201.40130423722,0.0,0.0,2.11627205671408,237397428.13501,185.656603616519,0.0,0.0
2139,1968,0.0,0.0,0.0,0.0,42,1653455074.05444,1255.92951871902,0.0,0.0,7.63132623875093,251247457.765525,190.84225732065,0.0,0.0
2140,1969,0.0,0.0,0.0,0.0,42,1778266546.9019,1311.23001699027,0.0,0.0,7.54852519466465,265040036.417215,195.431023577377,0.0,0.0
2141,1970,0.0,0.0,0.0,0.0,42,1891337095.13146,1353.23817407044,0.0,0.0,6.35847018696658,274960699.885255,196.7324156078,0.0,0.0
2142,1971,0.0,0.0,0.0,0.0,42,2037973138.2197,1414.23871124911,0.0,0.0,7.75303585308524,322128018.955444,223.538723764898,0.0,0.0
2143,1972,0.0,0.0,0.0,0.0,42,2213596509.60999,1489.16526262926,0.0,0.0,8.61755084484118,410669263.651798,276.271849546575,0.0,0.0
2144,1973,0.0,0.0,0.0,0.0,42,2395801820.82719,1562.12627199102,0.0,0.0,8.231188946413,541973362.610423,353.380993825585,0.0,0.0
2145,1974,0.0,0.0,0.0,0.0,42,2584723272.00207,1633.5218596222,0.0,0.0,7.88552081113494,585364634.473977,369.945183927696,0.0,0.0
2146,1975,0.0,0.0,0.0,0.0,42,2784563654.65878,1711.43754680841,0.0,0.0,7.73159683364941,767102680.239967,471.473628201515,0.0,0.0
2147,1976,0.0,0.0,0.0,0.0,42,2810078242.50247,1685.48230892799,0.0,0.0,0.916286751103684,754549601.391492,452.578147155598,0.0,0.0
2148,1977,0.0,0.0,0.0,0.0,42,2558479910.86763,1498.31802356781,0.0,0.0,-8.95342798038182,765224029.286556,448.136782421875,0.0,0.0
2149,1978,0.0,0.0,0.0,0.0,42,2721192760.53148,1556.66717228441,0.0,0.0,6.3597470112115,878771772.202149,502.704251443805,0.0,0.0
2150,1979,0.0,0.0,0.0,0.0,42,2988229521.67918,1670.77966059118,0.0,0.0,9.81322473809402,1198749667.42923,670.245223116511,0.0,0.0
2151,1980,0.0,0.0,0.0,0.0,42,3515251773.33714,1921.96861829766,0.0,0.0,17.6366054827611,1705796852.89473,932.646715470458,0.0,0.0
2152,1981,0.0,0.0,0.0,0.0,42,4134629379.92641,2211.31674185091,0.0,0.0,17.6197224701567,1993512322.62391,1066.18677734612,0.0,0.0
2153,1982,0.0,0.0,0.0,0.0,42,5110306815.46562,2674.95109240622,0.0,0.0,23.5976999601492,2160640564.56041,1130.97081000634,0.0,0.0
2154,1983,0.0,0.0,0.0,0.0,42,5409462277.44975,2773.62663758927,0.0,0.0,5.85396283993704,2097274289.75066,1075.34825792814,0.0,0.0
2155,1984,0.0,0.0,0.0,0.0,42,5786833455.26737,2894.09973517119,0.0,0.0,6.9761310544814,2193581365.34299,1097.04958637388,0.0,0.0
2156,1985,0.0,0.0,0.0,0.0,42,5718221236.28327,2776.76428489105,0.0,0.0,-1.18566085432533,2160872540.03175,1049.31821372865,0.0,0.0
2157,1986,0.0,0.0,0.0,0.0,42,5325863974.44945,2511.48682046393,0.0,0.0,-6.86152643665193,1849268212.30284,872.048697635314,0.0,0.0
2158,1987,0.0,0.0,0.0,0.0,42,5335949916.71488,2443.79019878646,0.0,0.0,0.189376640368906,2297753652.34929,1052.33893542503,0.0,0.0
2159,1988,0.0,0.0,0.0,0.0,42,5430196848.65541,2415.94091643835,0.0,0.0,1.76626342847234,2212536311.99319,984.376285838246,0.0,0.0
2160,1989,0.0,0.0,0.0,0.0,42,5571375261.41265,2408.14159896257,0.0,0.0,2.59987651814491,2389593025.60339,1032.8649749016,0.0,0.0
2161,1990,0.0,0.0,0.0,0.0,42,5627089212.71733,2363.76701814587,20709745611.1503,8699.52683870615,1.00000356627487,2798746050.11354,1175.66709098428,8181388860.87241,3436.74969791663
2162,1991,0.0,0.0,0.0,0.0,42,5761878676.24506,2352.52754080776,21205820117.027,8658.16145286005,2.39536745255616,2724853505.80336,1112.53521242945,8660669804.73157,3536.08004997963
2163,1992,0.0,0.0,0.0,0.0,42,5912375954.28022,2346.67913794406,21759705123.1923,8636.63719209923,2.61194805533871,2933222703.0334,1164.22442980292,9089401097.97856,3607.67111191406
2164,1993,0.0,0.0,0.0,0.0,42,5854453399.81827,2255.94360801961,21546528945.828,8302.69726834941,-0.979683208744774,2684323623.14372,1034.37200809816,9213691382.22225,3550.38579359686
2165,1994,0.0,0.0,0.0,0.0,42,5532863840.08629,2069.79640456567,20362961790.3261,7617.60750274811,-5.49307574541402,1769365437.78801,661.904273689712,8893500367.82375,3326.98140011303
2166,1995,0.0,0.0,0.0,0.0,42,5753366411.51292,2092.54337905245,21174491870.6613,7701.32468533336,3.9853243781107,2116003867.75536,769.606794842829,9441835598.76128,3434.06784048265
2167,1996,0.0,0.0,0.0,0.0,42,6000213536.40355,2122.62819294837,22082979539.5213,7812.04779971641,4.29048155870402,2540697539.05773,898.794050151577,10027210024.9911,3547.21353940647
2168,1997,0.0,0.0,0.0,0.0,42,5962723473.06651,2064.7536042465,21945002399.7772,7599.04815388587,-0.624812152260716,2322719102.6909,804.304050086499,10136392428.4997,3509.99889485705
2169,1998,0.0,0.0,0.0,0.0,42,6185583409.39015,2095.34403570595,22765208444.8047,7711.6321257605,3.73755276980884,1949481379.21951,660.379775085784,10633422673.3999,3602.03351942927
2170,1999,0.0,0.0,0.0,0.0,42,6025859314.29582,1986.8478922289,22177365378.4643,7312.32665071621,-2.58219935813743,2354772960.28296,776.416349733937,10505434343.1731,3463.85452978696
2171,2000,0.0,0.29,0.0,0.0,42,6482377234.59307,2057.01922023551,23857518231.7228,7570.58279297342,7.5759803952642,3227927697.57921,1024.30159109181,11557321035.3613,3667.42487266908
2172,2001,0.0,0.33,0.0,0.0,42,6728876234.42485,2056.16505922617,24764724673.0889,7567.43916817104,3.80260189913561,2796704604.03812,854.598314408095,12266930679.1319,3748.4467491527
2173,2002,0.0,0.39,0.0,0.0,42,7037184600.05768,2100.16876714574,25899412178.5963,7729.3889014189,4.58187006108889,3034250923.97726,905.538135544704,13028347252.9381,3888.16402342567
2174,2003,0.0,0.34,0.0,0.02,42,7094415494.39314,2058.88683675038,26110042793.8187,7577.45630456352,0.813264076303781,3503723087.74483,1016.82363412143,13393614579.0225,3886.99206792317
2175,2004,0.0,0.33,0.0,0.02,42,7341062186.80916,2058.88402946896,27017792797.8924,7577.44597274153,3.47663162118089,4656974940.12721,1306.10136324599,14231948894.0257,3991.51124734773
2176,2005,0.0,0.35,0.0,0.02,42,7910417276.44806,2140.03686200251,29113227688.4904,7876.11806658285,7.75575897806648,6650001680.48544,1799.05158366154,15816589849.3732,4278.92538736364
2177,2006,0.0,0.37,0.0,0.02,42,8542162055.68026,2226.0233547376,31438279446.956,8192.57979719023,7.98623836334291,8072305029.06514,2103.5821381211,17606451724.627,4588.10924887784
2178,2007,0.0,0.33,0.0,0.01,42,7977183901.13328,2004.10103961966,29358953277.7384,7375.82454100145,-6.61399480441001,8782703436.70188,2206.47101863414,16887417171.0611,4242.6112683959
2179,2008,0.0,0.37,0.0,0.02,42,8480255108.6285,2061.55829880574,31210439248.1357,7587.28826163492,6.30637595585259,11649857673.4436,2832.09177777643,18298291841.9759,4448.33261707096
2180,2009,0.0,0.33,0.0,0.03,42,9467126891.81813,2211.31572382028,34842488218.4079,8138.45033818822,11.6372888615758,9723299915.25312,2271.15219175966,20553711138.8661,4800.90159808831
2181,2010,0.0,0.43,0.0,0.01,42,10407332392.13,2332.28508055953,38302788206.1274,8583.66179834288,9.93126543095578,13148396211.5955,2946.55798067708,22869548223.8053,5125.06991338647
2182,2011,0.0,0.78,0.0,0.01,42,10636909752.5259,2307.49384399715,39147716827.6844,8492.42098392103,2.20591936286718,15655383576.6515,3396.16505817952,23856263885.5927,5175.20439089036
2183,2012,0.0,0.98,0.0,0.02,42,11694979455.2472,2467.06102906839,43041800172.356,9079.68656400891,9.94715314257564,17692911296.3044,3732.32737320389,28717951831.4077,6058.06449417412
2184,2013,0.0,0.96,0.0,0.02,42,11611660392.4682,2390.65754938662,42735155559.2203,8798.49382506314,-0.712434451876447,17958720699.0868,3697.41705884249,28335651923.6335,5833.86336651436
2185,2014,0.0,0.94,0.0,0.02,42,12383378937.2556,2488.68118548992,45575361950.4456,9159.25664414045,6.64606540928447,17919321078.0284,3601.2365808718,28527635281.5358,5733.18393561256
2186,2015,0.0,1.09,0.0,0.05,42,12434793867.3568,2439.35189403696,45764587690.9234,8977.70681641417,0.415193061293763,12434793867.3568,2439.35189403696,24035779100.7529,4715.13431581624
2187,2016,0.0,1.12,0.0,0.05,42,11354801748.8219,2174.19310251224,41789821841.049,8001.8255194505,-8.68524343913786,10931328150.8478,2093.10728558843,20973960925.5018,4016.04908525318
2188,2017,0.0,1.19,0.0,0.05,42,10719526284.7166,2003.27121075187,39451775871.4041,7372.77046737599,-5.59477371915547,11834473039.3645,2211.63309874797,23783312191.5778,4444.63900215824
